,data,stato,totale_casi,totale_positivi,totale_ospedalizzati,terapia_intensiva,ricoverati_con_sintomi,isolamento_domiciliare,dimessi_guariti,deceduti
0,2020-02-24,FR,12.0,0.0,,,,,11.0,1.0
1,2020-02-25,FR,14.0,2.0,2.0,,,0.0,11.0,1.0
2,2020-02-26,FR,18.0,4.0,4.0,,,0.0,12.0,2.0
3,2020-02-27,FR,38.0,24.0,24.0,2.0,22.0,0.0,12.0,2.0
4,2020-02-28,FR,57.0,,,,,,,2.0
5,2020-02-29,FR,100.0,86.0,86.0,9.0,77.0,0.0,12.0,2.0
6,2020-03-01,FR,130.0,116.0,116.0,9.0,107.0,0.0,12.0,2.0
7,2020-03-02,FR,191.0,,,,,,,3.0
8,2020-03-03,FR,212.0,196.0,,,,,12.0,4.0
9,2020-03-04,FR,285.0,,,15.0,,,,4.0
10,2020-03-05,FR,423.0,,,23.0,,,,7.0
11,2020-03-06,FR,613.0,,,39.0,,,,9.0
12,2020-03-07,FR,949.0,,,45.0,,,,16.0
13,2020-03-09,FR,1412.0,,,66.0,,,,25.0
14,2020-03-10,FR,1784.0,,,86.0,,,,33.0
15,2020-03-11,FR,2281.0,,,105.0,,,,48.0
16,2020-03-12,FR,2876.0,,,129.0,,,,61.0
17,2020-03-14,FR,4500.0,,,300.0,,,,91.0
18,2020-03-15,FR,5423.0,,400.0,,,,,127.0
19,2020-03-17,FR,7730.0,6953.0,2579.0,699.0,1880.0,4374.0,602.0,175.0
20,2020-03-18,FR,9134.0,7870.0,3626.0,931.0,2695.0,4244.0,1000.0,264.0
21,2020-03-19,FR,10995.0,9323.0,4461.0,1122.0,3339.0,4862.0,1300.0,372.0
22,2020-03-20,FR,12612.0,10575.0,5226.0,1297.0,3929.0,5349.0,1587.0,450.0
23,2020-03-21,FR,14459.0,,6172.0,1525.0,4647.0,,,562.0
24,2020-03-22,FR,16689.0,13815.0,7240.0,1746.0,5494.0,6575.0,2200.0,674.0
25,2020-03-23,FR,19856.0,,8675.0,2082.0,6593.0,,,860.0
26,2020-03-24,FR,22302.0,17921.0,10176.0,2516.0,7660.0,7745.0,3281.0,1100.0
27,2020-03-25,FR,25233.0,20002.0,11539.0,2827.0,8712.0,8463.0,3900.0,1331.0
28,2020-03-26,FR,29155.0,22511.0,13904.0,3375.0,10529.0,8607.0,4948.0,1696.0
29,2020-03-27,FR,32964.0,,15732.0,3787.0,11945.0,,,1995.0
30,2020-03-28,FR,37575.0,,17620.0,4273.0,13347.0,,,2314.0
31,2020-03-29,FR,40174.0,,19354.0,4632.0,14722.0,,,2606.0
32,2020-03-30,FR,44550.0,33602.0,21008.0,5107.0,15901.0,12594.0,7924.0,3024.0
33,2020-03-31,FR,52128.0,39161.0,22757.0,5565.0,17192.0,16404.0,9444.0,3523.0
34,2020-04-01,FR,56989.0,42022.0,24639.0,6017.0,18622.0,17383.0,10935.0,4032.0
35,2020-04-02,FR,59105.0,42174.0,26246.0,6399.0,19847.0,15928.0,12428.0,4503.0
36,2020-04-03,FR,64338.0,45239.0,27432.0,6662.0,20770.0,17807.0,14008.0,5091.0
37,2020-04-04,FR,68605.0,47635.0,28143.0,6838.0,21305.0,19492.0,15438.0,5532.0
38,2020-04-05,FR,70478.0,48406.0,28891.0,6978.0,21913.0,19515.0,16183.0,5889.0
39,2020-04-06,FR,74390.0,50646.0,29722.0,7072.0,22650.0,20924.0,17250.0,6494.0
40,2020-04-07,FR,78167.0,51739.0,30027.0,7131.0,22896.0,21712.0,19337.0,7091.0
41,2020-04-08,FR,82048.0,53162.0,30375.0,7148.0,23227.0,22787.0,21254.0,7632.0
42,2020-04-09,FR,86334.0,55084.0,30767.0,7066.0,23701.0,24317.0,23206.0,8044.0
43,2020-04-10,FR,90676.0,57146.0,31267.0,7004.0,24263.0,25879.0,24932.0,8598.0
44,2020-04-11,FR,93790.0,58456.0,31320.0,6883.0,24437.0,27136.0,26391.0,8943.0
45,2020-04-12,FR,95403.0,58964.0,31826.0,6845.0,24981.0,27138.0,27186.0,9253.0
46,2020-04-13,FR,98076.0,60770.0,32113.0,6821.0,25292.0,28657.0,27718.0,9588.0
47,2020-04-14,FR,103573.0,64639.0,32292.0,6730.0,25562.0,32347.0,28805.0,10129.0
48,2020-04-15,FR,106206.0,64568.0,31779.0,6457.0,25322.0,32789.0,30995.0,10643.0
49,2020-04-16,FR,108847.0,64975.0,31305.0,6248.0,25057.0,33670.0,32812.0,11060.0
50,2020-04-17,FR,109252.0,63354.0,31190.0,6027.0,25163.0,32164.0,34420.0,11478.0
51,2020-04-18,FR,111821.0,63996.0,30639.0,5833.0,24806.0,33357.0,35983.0,11842.0
52,2020-04-19,FR,112606.0,63959.0,30610.0,5744.0,24866.0,33349.0,36578.0,12069.0
53,2020-04-20,FR,114657.0,64735.0,30584.0,5683.0,24901.0,34151.0,37409.0,12513.0
54,2020-04-21,FR,117324.0,65243.0,30106.0,5433.0,24673.0,35137.0,39181.0,12900.0
55,2020-04-22,FR,119151.0,65258.0,29741.0,5218.0,24523.0,35517.0,40657.0,13236.0
56,2020-04-23,FR,120804.0,65169.0,29219.0,5053.0,24166.0,35950.0,42088.0,13547.0
